1: 'Succinic acid production (corn)' (kg, None, None)
    1: 'Purification (corn)' (kg, None, None)
        0.41: 'market for ammonia, anhydrous, liquid' (kilogram, RER, None)
            0.222: 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
                0.0517: 'market group for electricity, low voltage' (kilowatt hour, RER, None)
                    0.051: 'market group for electricity, low voltage' (kilowatt hour, Europe without Switzerland, None)
                2.26: 'heat production, natural gas, at boiler modulating >100kW' (megajoule, Europe without Switzerland, None)
                    0.0609: 'market group for natural gas, high pressure' (cubic meter, Europe without Switzerland, None)
                0.138: 'market group for natural gas, high pressure' (cubic meter, Europe without Switzerland, None)
                0.16: 'market for tap water' (kilogram, CH, None)
                    0.0697: 'tap water production, underground water without treatment' (kilogram, CH, None)
                    0.0585: 'tap water production, direct filtration treatment' (kilogram, CH, None)
            0.188: 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
                2.95: 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
                0.118: 'market for natural gas, high pressure' (cubic meter, RU, None)
                    0.0969: 'petroleum and gas production, onshore' (cubic meter, RU, None)
                        0.11: 'market for sweet gas, burned in gas turbine' (megajoule, GLO, None)
                            0.11: 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
                0.0593: 'market for tap water' (kilogram, Europe without Switzerland, None)
                    0.0681: 'tap water production, ultrafiltration treatment' (kilogram, Europe without Switzerland, None)
                0.0765: 'market for tap water' (kilogram, RoW, None)
                    0.154: 'tap water production, ultrafiltration treatment' (kilogram, RoW, None)
            0.0702: 'market for transport, freight, lorry, unspecified' (ton kilometer, RER, None)
                0.0702: 'transport, freight, lorry, all sizes, EURO6 to generic market for transport, freight, lorry, unspecified'
        0.225: 'market group for electricity, medium voltage' (kilowatt hour, RER, None)
            0.222: 'market group for electricity, medium voltage' (kilowatt hour, Europe without Switzerland, None)
        1: 'Bacterial fermentation (corn)' (kg, None, None)
            0.82: 'treatment of biowaste, industrial composting' (kilogram, RoW, None)
                0.41: 'market for compost' (kilogram, GLO, None)
                    0.41: 'nutrient supply from compost' (kilogram, GLO, None)
            0.225: 'market group for electricity, medium voltage' (kilowatt hour, RER, None)
                0.222: 'market group for electricity, medium voltage' (kilowatt hour, Europe without Switzerland, None)
            1: 'Pre-treatment (corn)' (kg, None, None)
                0.395: 'treatment of biowaste, industrial composting' (kilogram, RoW, None)
                    0.198: 'market for compost' (kilogram, GLO, None)
                        0.198: 'nutrient supply from compost' (kilogram, GLO, None)
                0.225: 'market group for electricity, medium voltage' (kilowatt hour, RER, None)
                    0.222: 'market group for electricity, medium voltage' (kilowatt hour, Europe without Switzerland, None)
                12.9: 'market for tap water' (kilogram, Europe without Switzerland, None)
                    14.8: 'tap water production, ultrafiltration treatment' (kilogram, Europe without Switzerland, None)
                1.66: 'market for sweet sorghum grain' (kilogram, GLO, None)
                    1.66: 'sweet sorghum grain to generic market for energy feed' (kilogram, GLO, None)
                        1.27: 'market for energy feed, gross' (megajoule, ZA, None)
                            1.27: 'maize grain, feed to generic market for energy feed' (megajoule, ZA, None)
                                0.0787: 'market for maize grain, feed' (kilogram, ZA, None)
                                    0.0787: 'maize grain, feed production' (kilogram, ZA, None)
                                        0.0787: 'market for maize grain' (kilogram, ZA, None)
                        26.4: 'market for energy feed, gross' (megajoule, RoW, None)
                            26.4: 'barley grain to generic market for energy feed' (megajoule, GLO, None)
                                1.7: 'market for barley grain' (kilogram, GLO, None)
                                    1.37: 'barley production' (kilogram, RoW, None)
                                        0.0957: 'market for irrigation' (cubic meter, IN, None)
                                        0.18: 'market for irrigation' (cubic meter, RoW, None)
                                        0.109: 'market for packaging, for fertilisers' (kilogram, GLO, None)
                                    0.142: 'barley production' (kilogram, DE, None)
                                    0.126: 'barley production' (kilogram, FR, None)
                                    0.0567: 'barley production' (kilogram, ES, None)
                                    0.371: 'market group for transport, freight train' (ton kilometer, GLO, None)
                                        0.1: 'market for transport, freight train' (ton kilometer, US, None)
                                        0.126: 'market for transport, freight train' (ton kilometer, RoW, None)
                                        0.0916: 'market for transport, freight train' (ton kilometer, CN, None)
                                    0.142: 'market group for transport, freight, inland waterways, barge' (ton kilometer, GLO, Non
                                        0.0955: 'market for transport, freight, inland waterways, barge' (ton kilometer, RoW, None
                                    0.156: 'market group for transport, freight, lorry, unspecified' (ton kilometer, GLO, None)
                                        0.123: 'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)
                                    0.839: 'market for transport, freight, sea, bulk carrier for dry goods' (ton kilometer, GLO, N
                                        0.839: 'transport, freight, sea, bulk carrier for dry goods' (ton kilometer, GLO, None)
                        0.573: 'market for protein feed, 100% crude' (kilogram, GLO, None)
                            0.573: 'soybean meal to generic market for protein feed' (kilogram, GLO, None)
                                0.247: 'market for soybean meal' (kilogram, BR, None)
                                    0.247: 'soybean meal and crude oil production' (kilogram, BR, None)
                                        0.105: 'heat production, mixed logs, at furnace 100kW' (megajoule, RoW, None)
                                        0.109: 'heat production, heavy fuel oil, at industrial furnace 1MW' (megajoule, RoW, None)
                                        0.307: 'market for soybean' (kilogram, BR, None)
                                        0.0921: 'market for tap water' (kilogram, BR, None)
                                1.02: 'market for soybean meal' (kilogram, RoW, None)
                                    0.0989: 'soybean meal and crude oil production' (kilogram, RER, None)
                                        0.12: 'market for soybean' (kilogram, RoW, None)
                                        0.061: 'market group for tap water' (kilogram, RER, None)
                                    0.234: 'soybean meal and crude oil production' (kilogram, US, None)
                                        0.232: 'market for heat, district or industrial, natural gas' (megajoule, RoW, None)
                                        0.12: 'market for heat, district or industrial, other than natural gas' (megajoule, RoW, N
                                        0.297: 'soybean production' (kilogram, US, None)
                                        0.144: 'market for tap water' (kilogram, RoW, None)
                                    0.676: 'soybean meal and crude oil production' (kilogram, RoW, None)
                                        0.0838: 'market for heat, district or industrial, natural gas' (megajoule, CA-QC, None)
                                        0.552: 'market for heat, district or industrial, natural gas' (megajoule, RoW, None)
                                        0.253: 'market for heat, district or industrial, other than natural gas' (megajoule, RoW, 
                                        0.858: 'market for soybean' (kilogram, RoW, None)
                                        0.17: 'market for tap water' (kilogram, IN, None)
                                    0.0735: 'market group for transport, freight train' (ton kilometer, GLO, None)
                                    0.277: 'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)
                                        0.0951: 'transport, freight, lorry, all sizes, EURO4 to generic market for transport, frei
                                        0.0635: 'transport, freight, lorry, all sizes, EURO5 to generic market for transport, frei
                                        0.112: 'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freig
                                    0.364: 'market for transport, freight, sea, container ship' (ton kilometer, GLO, None)
                                        0.364: 'transport, freight, sea, container ship' (ton kilometer, GLO, None)
                2: 'market for glucose' (kilogram, GLO, None)
                    1.65: 'glucose production' (kilogram, RoW, None)
                        0.0655: 'market group for electricity, medium voltage' (kilowatt hour, RLA, None)
                        0.54: 'market group for electricity, medium voltage' (kilowatt hour, RAS, None)
                            0.243: 'market group for electricity, medium voltage' (kilowatt hour, CN, None)
                                0.224: 'market group for electricity, medium voltage' (kilowatt hour, CN-SGCC, None)
                                    0.0513: 'market for electricity, medium voltage' (kilowatt hour, CN-NCGC, None)
                                        0.0515: 'electricity voltage transformation from high to medium voltage' (kilowatt hour, C
                                    0.061: 'market for electricity, medium voltage' (kilowatt hour, CN-ECGC, None)
                                        0.0612: 'electricity voltage transformation from high to medium voltage' (kilowatt hour, C
                            0.108: 'market group for electricity, medium voltage' (kilowatt hour, IN, None)
                        0.468: 'market for heat, district or industrial, natural gas' (megajoule, CA-QC, None)
                            0.118: 'heat production, natural gas, at boiler modulating >100kW' (megajoule, CA-QC, None)
                            0.126: 'heat production, natural gas, at boiler condensing modulating >100kW' (megajoule, CA-QC, None)
                            0.113: 'heat production, natural gas, at industrial furnace >100kW' (megajoule, CA-QC, None)
                            0.111: 'heat production, natural gas, at industrial furnace low-NOx >100kW' (megajoule, CA-QC, None)
                        3.08: 'market for heat, district or industrial, natural gas' (megajoule, RoW, None)
                            0.146: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (mega
                                0.152: 'market for water, decarbonised' (kilogram, US, None)
                                    0.152: 'water production, decarbonised' (kilogram, US, None)
                            0.0895: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (meg
                                0.0791: 'market for water, decarbonised' (kilogram, US, None)
                                    0.0791: 'water production, decarbonised' (kilogram, US, None)
                            0.0537: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (meg
                            1.48: 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW, None)
                            0.531: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (mega
                                0.238: 'market for water, decarbonised' (kilogram, RU, None)
                                    0.238: 'water production, decarbonised' (kilogram, RU, None)
                            0.0742: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (meg
                            0.0992: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (meg
                                0.0876: 'market for water, decarbonised' (kilogram, US, None)
                                    0.0876: 'water production, decarbonised' (kilogram, US, None)
                            0.17: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megaj
                                0.078: 'market for water, decarbonised' (kilogram, RoW, None)
                                    0.078: 'water production, decarbonised' (kilogram, RoW, None)
                            0.0663: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (meg
                                0.0586: 'market for water, decarbonised' (kilogram, US, None)
                                    0.0586: 'water production, decarbonised' (kilogram, US, None)
                            0.238: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (mega
                                0.138: 'market for water, decarbonised' (kilogram, CN, None)
                                    0.138: 'water production, decarbonised' (kilogram, CN, None)
                            0.116: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (mega
                                0.103: 'market for water, decarbonised' (kilogram, US, None)
                                    0.103: 'water production, decarbonised' (kilogram, US, None)
                        0.33: 'market for heat, from steam, in chemical industry' (megajoule, RoW, None)
                            0.33: 'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)
                                0.212: 'heat production, natural gas, at industrial furnace >100kW' (megajoule, RoW, None)
                                0.127: 'heat production, light fuel oil, at industrial furnace 1MW' (megajoule, RoW, None)
                                0.0846: 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)
                        1.49: 'market for maize starch' (kilogram, GLO, None)
                            1.48: 'maize starch production' (kilogram, RoW, None)
                                0.267: 'market group for electricity, medium voltage' (kilowatt hour, RAS, None)
                                    0.12: 'market group for electricity, medium voltage' (kilowatt hour, CN, None)
                                        0.111: 'market group for electricity, medium voltage' (kilowatt hour, CN-SGCC, None)
                                    0.0535: 'market group for electricity, medium voltage' (kilowatt hour, IN, None)
                                0.777: 'market for heat, district or industrial, natural gas' (megajoule, CA-QC, None)
                                    0.197: 'heat production, natural gas, at boiler modulating >100kW' (megajoule, CA-QC, None)
                                    0.209: 'heat production, natural gas, at boiler condensing modulating >100kW' (megajoule, CA-Q
                                    0.187: 'heat production, natural gas, at industrial furnace >100kW' (megajoule, CA-QC, None)
                                    0.184: 'heat production, natural gas, at industrial furnace low-NOx >100kW' (megajoule, CA-QC,
                                5.12: 'market for heat, district or industrial, natural gas' (megajoule, RoW, None)
                                    0.243: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.253: 'market for water, decarbonised' (kilogram, US, None)
                                    0.149: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.131: 'market for water, decarbonised' (kilogram, US, None)
                                    0.0892: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electric
                                    2.45: 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW
                                        0.0653: 'market for natural gas, low pressure' (cubic meter, RoW, None)
                                    0.881: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.0548: 'market for natural gas, high pressure' (cubic meter, RU, None)
                                        0.394: 'market for water, decarbonised' (kilogram, RU, None)
                                    0.123: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.0764: 'market for water, decarbonised' (kilogram, RoW, None)
                                    0.165: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.145: 'market for water, decarbonised' (kilogram, US, None)
                                    0.282: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.129: 'market for water, decarbonised' (kilogram, RoW, None)
                                    0.11: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical
                                        0.0973: 'market for water, decarbonised' (kilogram, US, None)
                                    0.395: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.229: 'market for water, decarbonised' (kilogram, CN, None)
                                        0.0567: 'market for water, decarbonised' (kilogram, CA, None)
                                    0.193: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.17: 'market for water, decarbonised' (kilogram, US, None)
                                1.75: 'market for maize grain' (kilogram, RoW, None)
                                    0.336: 'maize grain production' (kilogram, US, None)
                                        0.138: 'market for drying of maize straw and whole-plant' (litre, GLO, None)
                                        0.0823: 'market for irrigation' (cubic meter, US, None)
                                    0.459: 'maize grain production' (kilogram, RoW, None)
                                        0.188: 'market for drying of maize straw and whole-plant' (litre, GLO, None)
                                        0.0799: 'market for irrigation' (cubic meter, RoW, None)
                                        0.0554: 'market for packaging, for fertilisers' (kilogram, GLO, None)
                                    0.905: 'maize grain production, rainfed' (kilogram, RoW, None)
                                        0.196: 'market for lime' (kilogram, RoW, None)
                                        0.6: 'market for manure, solid, cattle' (kilogram, GLO, None)
                                        0.467: 'market for packaging, for fertilisers' (kilogram, GLO, None)
                                    0.105: 'market for transport, freight train' (ton kilometer, US, None)
                                        0.105: 'transport, freight train, diesel' (ton kilometer, US, None)
                                    0.133: 'market for transport, freight train' (ton kilometer, RoW, None)
                                        0.0977: 'transport, freight train, diesel' (ton kilometer, RoW, None)
                                    0.0962: 'market for transport, freight train' (ton kilometer, CN, None)
                                        0.067: 'transport, freight train, diesel' (ton kilometer, CN, None)
                                    0.147: 'market group for transport, freight, inland waterways, barge' (ton kilometer, GLO, Non
                                        0.0986: 'market for transport, freight, inland waterways, barge' (ton kilometer, RoW, None
                                    0.144: 'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)
                                        0.0586: 'transport, freight, lorry, all sizes, EURO3 to generic market for transport, frei
                                    1.73: 'market for transport, freight, sea, bulk carrier for dry goods' (ton kilometer, GLO, No
                                        1.73: 'transport, freight, sea, bulk carrier for dry goods' (ton kilometer, GLO, None)
                                0.11: 'market for maize grain' (kilogram, BR, None)
                                0.0698: 'market for tap water' (kilogram, CO, None)
                                    0.112: 'tap water production, conventional treatment' (kilogram, CO, None)
                                0.351: 'market for tap water' (kilogram, BR, None)
                                    0.766: 'tap water production, conventional treatment' (kilogram, BR, None)
                                    0.0758: 'tap water production, direct filtration treatment' (kilogram, BR, None)
                                0.13: 'market for tap water' (kilogram, ZA, None)
                                    0.258: 'tap water production, conventional treatment' (kilogram, ZA, None)
                                1.76: 'market for tap water' (kilogram, IN, None)
                                    2.51: 'tap water production, conventional treatment' (kilogram, IN, None)
                                    0.216: 'tap water production, underground water without treatment' (kilogram, IN, None)
                                    0.194: 'tap water production, direct filtration treatment' (kilogram, IN, None)
                                    0.16: 'tap water production, underground water with chemical treatment' (kilogram, IN, None)
                                0.506: 'market for tap water' (kilogram, RoW, None)
                                    1.02: 'tap water production, ultrafiltration treatment' (kilogram, RoW, None)
                            0.148: 'market group for transport, freight train' (ton kilometer, GLO, None)
                                0.0503: 'market for transport, freight train' (ton kilometer, RoW, None)
                            0.58: 'market group for transport, freight, lorry, unspecified' (ton kilometer, GLO, None)
                                0.0528: 'market for transport, freight, lorry, unspecified' (ton kilometer, RER, None)
                                    0.0528: 'transport, freight, lorry, all sizes, EURO6 to generic market for transport, freight,
                                0.0603: 'market for transport, freight, lorry, unspecified' (ton kilometer, BR, None)
                                    0.0603: 'transport, freight, lorry, all sizes, EURO5 to generic market for transport, freight,
                                0.457: 'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)
                                    0.157: 'transport, freight, lorry, all sizes, EURO4 to generic market for transport, freight, 
                                        0.0981: 'market for transport, freight, lorry >32 metric ton, EURO4' (ton kilometer, RoW, 
                                    0.105: 'transport, freight, lorry, all sizes, EURO5 to generic market for transport, freight, 
                                        0.0675: 'market for transport, freight, lorry >32 metric ton, EURO5' (ton kilometer, RoW, 
                                    0.186: 'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, 
                                        0.0551: 'market for transport, freight, lorry 16-32 metric ton, EURO3' (ton kilometer, RoW
                                        0.115: 'market for transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, N
                            0.256: 'market for transport, freight, sea, container ship' (ton kilometer, GLO, None)
                                0.256: 'transport, freight, sea, container ship' (ton kilometer, GLO, None)
                        0.0638: 'market for tap water' (kilogram, BR, None)
                            0.139: 'tap water production, conventional treatment' (kilogram, BR, None)
                        0.32: 'market for tap water' (kilogram, IN, None)
                            0.456: 'tap water production, conventional treatment' (kilogram, IN, None)
                        0.0919: 'market for tap water' (kilogram, RoW, None)
                            0.185: 'tap water production, ultrafiltration treatment' (kilogram, RoW, None)
                    0.348: 'glucose production' (kilogram, RER, None)
                        0.145: 'market group for electricity, medium voltage' (kilowatt hour, RER, None)
                            0.143: 'market group for electricity, medium voltage' (kilowatt hour, Europe without Switzerland, None
                        0.748: 'market group for heat, district or industrial, natural gas' (megajoule, RER, None)
                            0.746: 'market for heat, district or industrial, natural gas' (megajoule, Europe without Switzerland, 
                                0.063: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (
                                0.231: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (
                                    0.205: 'market for water, decarbonised' (kilogram, RoW, None)
                                        0.205: 'water production, decarbonised' (kilogram, RoW, None)
                                0.0509: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' 
                                0.0552: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' 
                                0.151: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (
                                    0.0878: 'market for water, decarbonised' (kilogram, RoW, None)
                                        0.0878: 'water production, decarbonised' (kilogram, RoW, None)
                        0.0696: 'market for heat, from steam, in chemical industry' (megajoule, RER, None)
                            0.0696: 'steam production, as energy carrier, in chemical industry' (megajoule, RER, None)
                                0.0549: 'heat production, natural gas, at industrial furnace >100kW' (megajoule, Europe without Sw
                        0.313: 'market for maize starch' (kilogram, GLO, None)
                            0.312: 'maize starch production' (kilogram, RoW, None)
                                0.0563: 'market group for electricity, medium voltage' (kilowatt hour, RAS, None)
                                0.164: 'market for heat, district or industrial, natural gas' (megajoule, CA-QC, None)
                                1.08: 'market for heat, district or industrial, natural gas' (megajoule, RoW, None)
                                    0.0512: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electric
                                        0.0532: 'market for water, decarbonised' (kilogram, US, None)
                                    0.516: 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, Ro
                                    0.186: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrica
                                        0.0831: 'market for water, decarbonised' (kilogram, RU, None)
                                    0.0595: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electric
                                    0.0832: 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electric
                                0.369: 'market for maize grain' (kilogram, RoW, None)
                                    0.0709: 'maize grain production' (kilogram, US, None)
                                    0.0967: 'maize grain production' (kilogram, RoW, None)
                                    0.191: 'maize grain production, rainfed' (kilogram, RoW, None)
                                        0.126: 'market for manure, solid, cattle' (kilogram, GLO, None)
                                        0.0984: 'market for packaging, for fertilisers' (kilogram, GLO, None)
                                    0.365: 'market for transport, freight, sea, bulk carrier for dry goods' (ton kilometer, GLO, N
                                        0.365: 'transport, freight, sea, bulk carrier for dry goods' (ton kilometer, GLO, None)
                                0.0739: 'market for tap water' (kilogram, BR, None)
                                    0.161: 'tap water production, conventional treatment' (kilogram, BR, None)
                                0.371: 'market for tap water' (kilogram, IN, None)
                                    0.529: 'tap water production, conventional treatment' (kilogram, IN, None)
                                0.107: 'market for tap water' (kilogram, RoW, None)
                                    0.215: 'tap water production, ultrafiltration treatment' (kilogram, RoW, None)
                            0.122: 'market group for transport, freight, lorry, unspecified' (ton kilometer, GLO, None)
                                0.0963: 'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)
                            0.0539: 'market for transport, freight, sea, container ship' (ton kilometer, GLO, None)
                                0.0539: 'transport, freight, sea, container ship' (ton kilometer, GLO, None)
                        0.11: 'market group for tap water' (kilogram, RER, None)
                            0.101: 'market for tap water' (kilogram, Europe without Switzerland, None)
                                0.116: 'tap water production, ultrafiltration treatment' (kilogram, Europe without Switzerland, No
                    0.199: 'market group for transport, freight train' (ton kilometer, GLO, None)
                        0.0536: 'market for transport, freight train' (ton kilometer, US, None)
                            0.0536: 'transport, freight train, diesel' (ton kilometer, US, None)
                        0.0677: 'market for transport, freight train' (ton kilometer, RoW, None)
                    0.78: 'market group for transport, freight, lorry, unspecified' (ton kilometer, GLO, None)
                        0.071: 'market for transport, freight, lorry, unspecified' (ton kilometer, RER, None)
                            0.071: 'transport, freight, lorry, all sizes, EURO6 to generic market for transport, freight, lorry, u
                        0.0811: 'market for transport, freight, lorry, unspecified' (ton kilometer, BR, None)
                            0.0811: 'transport, freight, lorry, all sizes, EURO5 to generic market for transport, freight, lorry, 
                                0.0523: 'market for transport, freight, lorry >32 metric ton, EURO5' (ton kilometer, BR, None)
                                    0.0523: 'transport, freight, lorry >32 metric ton, EURO5' (ton kilometer, BR, None)
                        0.615: 'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)
                            0.211: 'transport, freight, lorry, all sizes, EURO4 to generic market for transport, freight, lorry, u
                                0.0672: 'market for transport, freight, lorry 16-32 metric ton, EURO4' (ton kilometer, RoW, None)
                                    0.0672: 'transport, freight, lorry 16-32 metric ton, EURO4' (ton kilometer, RoW, None)
                                0.132: 'market for transport, freight, lorry >32 metric ton, EURO4' (ton kilometer, RoW, None)
                                    0.132: 'transport, freight, lorry >32 metric ton, EURO4' (ton kilometer, RoW, None)
                            0.141: 'transport, freight, lorry, all sizes, EURO5 to generic market for transport, freight, lorry, u
                                0.0908: 'market for transport, freight, lorry >32 metric ton, EURO5' (ton kilometer, RoW, None)
                                    0.0908: 'transport, freight, lorry >32 metric ton, EURO5' (ton kilometer, RoW, None)
                            0.25: 'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, un
                                0.0741: 'market for transport, freight, lorry 16-32 metric ton, EURO3' (ton kilometer, RoW, None)
                                    0.0741: 'transport, freight, lorry 16-32 metric ton, EURO3' (ton kilometer, RoW, None)
                                0.154: 'market for transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)
                                    0.154: 'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)
                    0.344: 'market for transport, freight, sea, container ship' (ton kilometer, GLO, None)
                        0.344: 'transport, freight, sea, container ship' (ton kilometer, GLO, None)
        25.3: 'market for water, ultrapure' (kilogram, RER, None)
            25.3: 'water production, ultrapure' (kilogram, RER, None)
                0.138: 'market group for electricity, medium voltage' (kilowatt hour, RER, None)
                    0.136: 'market group for electricity, medium voltage' (kilowatt hour, Europe without Switzerland, None)
                38: 'market group for tap water' (kilogram, RER, None)
                    2.81: 'market for tap water' (kilogram, CH, None)
                        0.454: 'tap water production, conventional with biological treatment' (kilogram, CH, None)
                        1.23: 'tap water production, underground water without treatment' (kilogram, CH, None)
                        0.454: 'tap water production, conventional treatment' (kilogram, CH, None)
                        1.03: 'tap water production, direct filtration treatment' (kilogram, CH, None)
                    35.1: 'market for tap water' (kilogram, Europe without Switzerland, None)
                        40.3: 'tap water production, ultrafiltration treatment' (kilogram, Europe without Switzerland, None)
